LocationName,ProductCount,LocationStockAvailable,ProductsBelowAlertPoint,ProductsOutOfStock,AvgCostPrice,AvgRetailPrice,LocationTotalCostValue,LocationTotalRetailValue,TotalProductCount,TotalLocationStockAvailable,TotalProductsBelowAlertPoint,TotalProductsOutOfStock,TotalAvgCostPrice,TotalAvgRetailPrice,TotalLocationTotalCostValue,TotalLocationTotalRetailValue
LOR SE Nutrifier Shampoo 300ml,3474636506125,Scanlon Hair,2.00,2,2.64,10.97,29.00,21.94,58.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Scalp Instant Clear Shampoo 300ml,3474636568918,Scanlon Hair,2.00,2,2.64,,29.00,,58.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Scalp Sensi Balance Shampoo 300ml,3474636505593,Scanlon Hair,2.00,2,2.64,,29.00,,58.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Shine Blonde Shampoo 250ml,3474636404407,Scanlon Hair,5.00,2,2.36,,26.00,,130.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Silver Shampoo 300ml,3474636502844,Scanlon Hair,1.00,2,2.64,29.00,29.00,29.00,29.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Vit Col AOX 10 in 1 Spray,3474636483839,Scanlon Hair,4.00,4,2.82,,31.00,,124.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Vit Col AOX Color Correct Blonde 150ml,3474636483778,Scanlon Hair,8.00,4,2.36,,26.00,,208.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Vit Col AOX Color Corrector Brunettes 150ml,3474636483815,Scanlon Hair,2.00,2,2.36,,26.00,,52.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Vit Col AOX Conditioner 200ml,3474636483648,Scanlon Hair,1.00,3,2.64,10.97,29.00,10.97,29.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Vit Col AOX Masque 200ml,3474630714762,Scanlon Hair,1.00,2,0.00,,31.00,,31.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Vit Col AOX Shampoo 300ml,3474636483891,Scanlon Hair,0.00,3,2.64,10.97,29.00,0.00,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Vitamino Color Masque 200ml,3474630307476,Scanlon Hair,1.00,0,0.00,,31.00,,31.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Volumetry Conditioner 200ml,3474636505890,Scanlon Hair,1.00,3,2.64,10.97,29.00,10.97,29.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Volumetry Root Lift Spray 125ml,3474630527584,Scanlon Hair,1.00,1,2.36,,26.00,,26.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SE Volumetry Shampoo 300ml,3474636505876,Scanlon Hair,1.00,3,2.64,10.97,29.00,10.97,29.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR Smartbond Conditioner 250ml,3474636452842,Scanlon Hair,7.00,4,4.09,45.00,45.00,315.00,315.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR Steampod,3474630657632,Scanlon Hair,4.00,,30.00,,330.00,,"1,320.00",735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SX Coloured Hair Conditioner 250ml,3474630643291,Scanlon Hair,1.00,2,3.09,,34.00,,34.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SX Coloured Hair Shampoo 250ml,3474630643178,Scanlon Hair,3.00,2,3.09,,34.00,,102.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SX Denser Hair Gelee 90ml,3474636432905,Scanlon Hair,1.00,2,5.45,,60.00,,60.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SX Natural Hair Conditioner 250ml,3474630643253,Scanlon Hair,2.00,1,3.09,,34.00,,68.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SX Natural Hair Shampoo 250ml,3474630643161,Scanlon Hair,2.00,1,3.09,,34.00,,68.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR SX Thicker Hair 90ml,3474630643659,Scanlon Hair,2.00,2,5.45,,60.00,,120.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Dual Stylers Sleek and Swing 150ml,3474630648418,Scanlon Hair,1.00,3,3.18,,34.95,,34.95,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA DualStylers Bouncy & Tender 150ml,3474630648371,Scanlon Hair,2.00,2,3.18,,34.95,,69.90,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA DualStylers Liss & Push Up 150ml,3474630648456,Scanlon Hair,3.00,3,3.18,,34.95,,104.85,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Fix Air Fix 400ml,3474630625082,Scanlon Hair,2.00,2,2.90,,31.95,,63.90,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Fix Anti-Frizz 250ml,3474630624979,Scanlon Hair,2.00,,0.00,,25.95,,51.90,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Fix Design 200ml,3474630613638,Scanlon Hair,6.00,2,2.36,,25.95,,155.70,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Fix Deviation Paste 100ml,3474630632196,Scanlon Hair,2.00,2,2.36,,25.95,,51.90,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Fix Max 200ml,,Scanlon Hair,0.00,1,2.36,,25.95,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Fix Web 150ml,3474630614727,Scanlon Hair,1.00,2,2.36,,25.95,,25.95,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA French Froisse 150ml,,Scanlon Hair,0.00,1,3.18,,34.95,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA French Girl Messy Cliche 150ml,3474636370597,Scanlon Hair,0.00,1,3.18,,34.95,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Smooth Liss Control 150ml,3474630623026,Scanlon Hair,4.00,2,2.36,,25.95,,103.80,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Smooth Liss Control+ 50ml,3474630623095,Scanlon Hair,1.00,1,2.36,,25.95,,25.95,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Texture Morning After Dust 200ml,3474636108374,Scanlon Hair,0.00,1,2.36,,25.95,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Volume Architect 150ml,3474630631809,Scanlon Hair,3.00,3,2.36,,25.95,,77.85,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Volume Density Material 100ml,3474630618695,Scanlon Hair,2.00,2,2.36,10.67,25.95,21.34,51.90,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Volume Full Volume Extra 250ml,3474630614543,Scanlon Hair,1.00,2,2.36,,25.95,,25.95,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Volume Pli 190ml,3474630736221,Scanlon Hair,3.00,3,2.36,,25.95,,77.85,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA Volume Super Dust 7g,3474630614611,Scanlon Hair,0.00,,2.36,,25.95,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA WildStylers 60's Babe 250ml,3474636355969,Scanlon Hair,1.00,1,3.18,,34.95,,34.95,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA WildStylers Beach Waves 150ml,3474630618435,Scanlon Hair,3.00,2,3.18,,34.95,,104.85,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA WildStylers Crepage De Chignon 200ml,3474630631847,Scanlon Hair,2.00,2,3.18,,34.95,,69.90,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA WildStylers Depolish 100ml,3474630618473,Scanlon Hair,3.00,3,3.18,14.18,34.95,42.54,104.85,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA WildStylers Next Day Hair 250ml,3474630618329,Scanlon Hair,2.00,,3.18,,34.95,,69.90,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA WildStylers Powder In Lotion 150ml,3474636501953,Scanlon Hair,1.00,1,3.18,,34.95,,34.95,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
LOR TA WildStylers Scruff Me 150ml,3474630618213,Scanlon Hair,2.00,2,3.18,,34.95,,69.90,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majicontrast Copper,3474634003893,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majicontrast Red,3474634003879,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majicontrast Red Magenta,3474634003916,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majirel 1,3474634003244,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majirel 10,3474634002940,Scanlon Hair,1.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 10 1/2,1",,Scanlon Hair,0.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 10,1",3474634001257,Scanlon Hair,0.00,,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 10,13",,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 10,21",,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majirel 3,3474634003237,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majirel 4,3474634003213,Scanlon Hair,3.00,4,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 4,0",3474634001752,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 4,15",3474634003756,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 4,3",3474634002315,Scanlon Hair,0.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 4,35",3474634002322,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 4,51",3474630252233,Scanlon Hair,1.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 4,55",3474636333226,Scanlon Hair,3.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 4,56",3474634002346,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 4,8",3474630587601,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majirel 5,3474634003176,Scanlon Hair,4.00,5,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,0",3474634001660,Scanlon Hair,2.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,024",3474636400638,Scanlon Hair,1.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,025",3474636400614,Scanlon Hair,2.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,041",3474636400577,Scanlon Hair,2.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,042",3474636400645,Scanlon Hair,2.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,12",3474636531950,Scanlon Hair,1.00,,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,15",3474636531974,Scanlon Hair,1.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,3",3474634002759,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,32",3474636531929,Scanlon Hair,2.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,35",3474634002278,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,4",3474634005279,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,42",,Scanlon Hair,1.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,5",3474634002285,Scanlon Hair,1.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,52",3474634002292,Scanlon Hair,2.00,3,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 5,8",3474630587700,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majirel 6,3474634003138,Scanlon Hair,7.00,12,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,0",3474634001578,Scanlon Hair,0.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,014",3474636400584,Scanlon Hair,0.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,1",3474634001608,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,23",3474634003169,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,3",3474634002131,Scanlon Hair,3.00,5,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,32",3474634002148,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,34",3474634002155,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,35",3474634002162,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,45",3474636531905,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,46",3474636531943,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,53",3474630252448,Scanlon Hair,0.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,62",,Scanlon Hair,0.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 6,8",3474630587809,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majirel 7,3474634003084,Scanlon Hair,8.00,12,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,0",3474634001486,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,014",,Scanlon Hair,0.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,03",3474630169562,Scanlon Hair,2.00,3,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,041",,Scanlon Hair,0.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,042",3474636400652,Scanlon Hair,2.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,1",3474634003107,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,12",3474630667365,Scanlon Hair,2.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,13",3474634001523,Scanlon Hair,0.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,23",3474634003121,Scanlon Hair,2.00,3,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,3",3474634002087,Scanlon Hair,2.00,4,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,31",3474634005224,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,35",3474636531912,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,4",,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,43",,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,44",,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,52",,Scanlon Hair,0.00,0,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 7,8",3474630587908,Scanlon Hair,2.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majirel 8 ,3474634003046,Scanlon Hair,0.00,10,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,0",3474634001400,Scanlon Hair,2.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,03",3474630169609,Scanlon Hair,1.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,04",,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,1",3474634003060,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,12",,Scanlon Hair,0.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,13",3474634001448,Scanlon Hair,2.00,3,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,2",3474634001455,Scanlon Hair,0.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,3",3474634002049,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,31",3474634005316,Scanlon Hair,1.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,34",3474634002056,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 8,8",,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
Majirel 9 ,3474634002995,Scanlon Hair,1.00,6,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 9,0",,Scanlon Hair,1.00,1,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 9,1",3474634003015,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
"Majirel 9,13",3474634003022,Scanlon Hair,2.00,2,0.00,,0.00,,0.00,735.00,572.52,574.31,"6,555.60","1,139.36","11,874.60"
